Ticker,DynamicPeerGroup,DynamicPeerCount,DynamicPeers
TTB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TTC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TTL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TTP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TTZ,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TUG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TV1,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TV2,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TV3,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TV4,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TVA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TVG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TVH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TVM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TXM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
TYA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
UCT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
UDC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
UDJ,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
UDL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
UEM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
ULG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
UMC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
USC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
USD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
UTT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
V12,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
V15,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VBC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VBH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VBT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VC1,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VC2,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VC5,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VC6,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VC7,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VC9,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VCC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VCE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VCG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VCM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VCS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VCT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VCX,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VE1,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VE2,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VE3,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VE4,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VE8,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VE9,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VEA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VFC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VFR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VGC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VGP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VGR,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VHG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VHH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VHL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VIH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VIN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VIP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VIT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VIW,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VLB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VLG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VLP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VMC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VMI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VMK,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VMS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VMT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VNA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VNC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VNE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VNF,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VNL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VNT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VOS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VPA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VPC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VQC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VSA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VSC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VSE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VSG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VSI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VSM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VSP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VST,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VTA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VTB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VTH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VTK,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VTO,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VTP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VTS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VTV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VTX,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VVN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VW3,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VXB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
VXT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
WCS,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
WTC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
X77,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
XDC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
XLV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
XMC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
XMD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
YBC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghiệp,10,"ABR,ACC,ACE,ACS,ACV,ADP,AGE,ALC,ALV,AME"
CKV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST,LTC"
CMG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST,LTC"
CMT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,ELC,FPT,HIG,HPT,ICT,ITD,KST,LTC"
ELC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,FPT,HIG,HPT,ICT,ITD,KST,LTC"
FPT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,HIG,HPT,ICT,ITD,KST,LTC"
HIG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HPT,ICT,ITD,KST,LTC"
HPT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,ICT,ITD,KST,LTC"
ICT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ITD,KST,LTC"
ITD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,KST,LTC"
KST,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,LTC"
LTC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
ONE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
PMJ,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
PMT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
POT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
SAM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
SBD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
SGT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
SMT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
SRB,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
ST8,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
TST,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
UNI,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
VAT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
VEC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
VIE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
VLA,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
VTC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
VTE,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Công nghệ Thông tin,10,"CKV,CMG,CMT,ELC,FPT,HIG,HPT,ICT,ITD,KST"
AGP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN,DBD"
AMP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN,DBD"
AMV,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,APC,BCP,BIO,CDP,CNC,CVN,DAN,DBD"
APC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,BCP,BIO,CDP,CNC,CVN,DAN,DBD"
BCP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BIO,CDP,CNC,CVN,DAN,DBD"
BIO,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,CDP,CNC,CVN,DAN,DBD"
CDP,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CNC,CVN,DAN,DBD"
CNC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CVN,DAN,DBD"
CVN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,DAN,DBD"
DAN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DBD"
DBD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN"
DBM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN"
DBT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN"
DCL,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN"
DDN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN"
DHD,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN"
DHG,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN"
DHN,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN"
DHT,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN"
DMC,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN"
DNM,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN"
DP1,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN"
DP2,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN"
DP3,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN"
DPH,Nhóm tương đồng động: 10 DN từ ICB cấp 2: Dược phẩm và Y tế,10,"AGP,AMP,AMV,APC,BCP,BIO,CDP,CNC,CVN,DAN"
