Ticker,CompanyName,EntityType,Sector,Exchange,PeerGroup,Methodology,Price,BalanceSheet,IncomeStatement,SpecialMetrics,PeerMapped,MethodologyEligible,CoveragePct,Readiness
DRC,DRC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
EPC,EPC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
EVE,EVE,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FBA,FBA,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
FCS,FCS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FDG,FDG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
FGL,FGL,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FMC,FMC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FTI,FTI,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FTM,FTM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
G20,G20,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GCF,GCF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GDT,GDT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GGG,GGG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GIL,GIL,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GLT,GLT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GMA,GMA,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GMC,GMC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GQN,GQN,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
GTD,GTD,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GTK,GTK,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HAD,HAD,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HAF,HAF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HAG,HAG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HAT,HAT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HAV,HAV,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HAX,HAX,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HBH,HBH,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HCB,HCB,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HDM,HDM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HDS,HDS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HHB,HHB,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HHC,HHC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HHS,HHS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HJC,HJC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HKB,HKB,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HKT,HKT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HLB,HLB,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HLG,HLG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HLT,HLT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HNE,HNE,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HNF,HNF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HNG,HNG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HNI,HNI,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HNM,HNM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HNR,HNR,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HPA,HPA,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HSL,HSL,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HSM,HSM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HTG,HTG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HTL,HTL,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HUG,HUG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HUT,HUT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HVG,HVG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
ICF,ICF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
IDI,IDI,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
IDP,IDP,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
IFS,IFS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
JOS,JOS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KDC,KDC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KHS,KHS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KMR,KMR,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KSD,KSD,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KSH,KSH,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
KTC,KTC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KTS,KTS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LAF,LAF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LBE,LBE,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LGM,LGM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LIX,LIX,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LSS,LSS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LTG,LTG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LYF,LYF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
M10,M10,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MCF,MCF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MCH,MCH,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MCM,MCM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MEG,MEG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
MGG,MGG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MLS,MLS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MML,MML,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MNB,MNB,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MPC,MPC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MPT,MPT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MSH,MSH,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MSN,Masan Group,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NAF,NAF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NCG,NCG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NCS,NCS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NDF,NDF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
NDT,NDT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NET,NET,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NGC,NGC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NHT,NHT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NJC,NJC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NNQ,NNQ,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
NSC,NSC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NSS,NSS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
NST,NST,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NTT,NTT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
OCH,OCH,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PAN,PAN,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PCF,PCF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PNJ,Phu Nhuan Jewelry,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PPH,PPH,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PRO,PRO,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PSL,PSL,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PTG,PTG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PTM,PTM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
QHW,QHW,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
QNS,QNS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
RAL,RAL,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SAB,Sabeco,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SAF,SAF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SB1,SB1,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SBB,SBB,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SBL,SBL,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SBT,SBT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SCD,SCD,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SCV,SCV,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SEA,SEA,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SGC,SGC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SGI,SGI,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SGO,SGO,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SHE,SHE,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SJ1,SJ1,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SKH,SKH,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SKN,SKN,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SKV,SKV,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SLS,SLS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SMB,SMB,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SNC,SNC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SPB,SPB,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SPD,SPD,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SPH,SPH,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SPV,SPV,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SRC,SRC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SSC,SSC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SSF,SSF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SSN,SSN,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
STD,STD,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
STK,STK,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SVC,SVC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SVD,SVD,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TAN,TAN,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TAR,TAR,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TCJ,TCJ,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TCM,TCM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TCO,TCO,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TDT,TDT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TET,TET,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TFC,TFC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
THB,THB,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
THM,THM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
THP,THP,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TLG,TLG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TLI,TLI,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TMT,TMT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TNG,TNG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TNV,TNV,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TS4,TS4,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
TT6,TT6,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TTG,TTG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TVT,TVT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
UXC,UXC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VCF,VCF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VDG,VDG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VDL,VDL,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VDM,VDM,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
VDN,VDN,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VGG,VGG,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VGT,VGT,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VHC,VHC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VHF,VHF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VHI,VHI,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
VKC,VKC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VKD,VKD,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
VLC,VLC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VLF,VLF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VMA,VMA,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VNH,VNH,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VNM,Vinamilk,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VOC,VOC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
